Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-21,Edward Jones,Not Provided,5,buy,-0.0
2005-12-19,BMO Capital Markets,Not Provided,5,outperform,64.0
2005-12-19,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-19,Credit Suisse,12 month,5,outperform,60.0
2005-12-19,CIBC World Markets,Not Provided,5,sector outperform,65.0
2005-12-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-12-16,Raymond James,Not Provided,5,outperform,62.0
2005-12-16,Guzman & Company,Not Provided,3,perform in line,63.0
2005-09-21,A.G. Edwards & Sons Inc,18 month,5,buy,65.0
2005-09-20,UBS,Not Provided,5,buy 1,66.0
2005-08-25,Bear Stearns & Co,Not Provided,3,peerperform,55.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,Barclays,Not Provided,5,overwt/positive,60.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2005-03-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,-0.0
2004-07-07,Edward Jones,Not Provided,5,buy,-0.0
2006-01-26,BMO Capital Markets,Not Provided,5,outperform,64.0
2006-01-08,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.0
2005-12-21,Edward Jones,Not Provided,5,buy,-0.0
2005-12-19,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-19,Credit Suisse,12 month,5,outperform,60.0
2005-12-19,CIBC World Markets,Not Provided,5,sector outperform,65.0
2005-12-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-12-16,Raymond James,Not Provided,5,outperform,62.0
2005-12-16,Guzman & Company,Not Provided,3,perform in line,63.0
2005-09-21,A.G. Edwards & Sons Inc,18 month,5,buy,65.0
2005-09-20,UBS,Not Provided,5,buy 1,66.0
2005-08-25,Bear Stearns & Co,Not Provided,3,peerperform,55.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,Barclays,Not Provided,5,overwt/positive,60.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
2004-07-07,Edward Jones,Not Provided,5,buy,-0.0
2006-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,67.0
2006-02-21,BMO Capital Markets,Not Provided,5,outperform,64.0
2006-02-21,Credit Suisse,12 month,3,neutral,56.0
2006-02-13,EVA Dimensions,Not Provided,5,buy,-0.0
2006-02-10,Raymond James,Not Provided,5,outperform,62.0
2006-02-03,Pareto Securities,Not Provided,5,buy,-0.0
2005-12-21,Edward Jones,Not Provided,5,buy,-0.0
2005-12-19,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2005-12-19,CIBC World Markets,Not Provided,5,sector outperform,65.0
2005-12-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2005-12-16,Guzman & Company,Not Provided,3,perform in line,63.0
2005-09-21,A.G. Edwards & Sons Inc,18 month,5,buy,65.0
2005-09-20,UBS,Not Provided,5,buy 1,66.0
2005-08-25,Bear Stearns & Co,Not Provided,3,peerperform,55.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-10,Barclays,Not Provided,5,overwt/positive,60.0
2005-06-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2005-04-07,William Blair & Co,Not Provided,5,outperform,-0.0
