,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,-0.000000,M,-2147483648,2005-12-22,UBS,12 month,5,buy 2,12.580000
1,-0.000000,R,-2147483648,2005-11-28,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2,-0.000000,R,-2147483648,2005-11-10,FBR Capital Markets,Not Provided,5,outperform,10.920000
3,-0.000000,M,-2147483648,2005-11-03,RBC Capital Markets,Not Provided,1,underperform,10.920000
4,-0.000000,M,-2147483648,2005-11-03,Credit Suisse,12 month,3,neutral,10.920000
5,-0.000000,M,-2147483648,2005-11-03,"Capital One Securities, Inc.",Not Provided,5,buy,11.390000
6,-0.000000,M,-2147483648,2005-11-03,Raymond James,Not Provided,5,outperform,10.440000
7,-0.000000,M,-2147483648,2005-11-03,Stanford Group,12 month,3,hold,8.780000
8,-0.000000,M,-2147483648,2005-11-03,Barclays,Not Provided,3,equalwt/positive,10.920000
9,-0.000000,M,-2147483648,2005-11-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,11.150000
10,-0.000000,N,-2147483648,2005-07-06,Goldman Sachs,Not Provided,3,in-line,-0.000000
11,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
12,-0.000000,N,-2147483648,2004-06-25,J.P. Morgan,Not Provided,5,overweight,-0.000000
13,-0.000000,M,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,3,hold,12.100000
14,-0.000000,M,-2147483648,2006-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
15,-0.000000,M,-2147483648,2006-01-30,Stanford Group,12 month,3,hold,11.870000
16,-0.000000,M,-2147483648,2006-01-26,"Capital One Securities, Inc.",Not Provided,5,buy,13.050000
17,-0.000000,D,-2147483648,2006-01-26,Raymond James,Not Provided,3,market perform,-0.000000
18,-0.000000,D,-2147483648,2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,14.000000
19,-0.000000,M,-2147483648,2006-01-10,Barclays,Not Provided,3,equalwt/positive,11.870000
20,-0.000000,R,-2147483648,2006-01-09,FBR Capital Markets,Not Provided,5,outperform,13.530000
21,-0.000000,U,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,5,outperform,14.480000
22,-0.000000,M,-2147483648,2005-12-22,UBS,12 month,5,buy 2,12.580000
23,-0.000000,M,-2147483648,2005-11-03,Credit Suisse,12 month,3,neutral,10.920000
24,-0.000000,N,-2147483648,2005-07-06,Goldman Sachs,Not Provided,3,in-line,-0.000000
25,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
26,-0.000000,N,-2147483648,2004-06-25,J.P. Morgan,Not Provided,5,overweight,-0.000000
27,-0.000000,R,-2147483648,2006-02-23,FBR Capital Markets,Not Provided,5,outperform,14.240000
28,-0.000000,D,-2147483648,2006-02-17,Credit Suisse,12 month,1,underperform,12.580000
29,-0.000000,M,-2147483648,2006-02-16,"Capital One Securities, Inc.",Not Provided,5,buy,13.760000
30,-0.000000,M,-2147483648,2006-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
31,-0.000000,M,-2147483648,2006-02-15,UBS,12 month,5,buy 2,14.480000
32,-0.000000,M,-2147483648,2006-02-15,Stanford Group,12 month,3,hold,11.870000
33,-0.000000,M,-2147483648,2006-02-01,Scotia Howard Weil Inc,Not Provided,3,hold,12.100000
34,-0.000000,D,-2147483648,2006-01-26,Raymond James,Not Provided,3,market perform,-0.000000
35,-0.000000,D,-2147483648,2006-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,14.000000
36,-0.000000,M,-2147483648,2006-01-10,Barclays,Not Provided,3,equalwt/positive,11.870000
37,-0.000000,U,-2147483648,2006-01-04,RBC Capital Markets,Not Provided,5,outperform,14.480000
38,-0.000000,N,-2147483648,2005-07-06,Goldman Sachs,Not Provided,3,in-line,-0.000000
39,-0.000000,N,-2147483648,2005-05-12,"Miller Tabak + Co., LLC",Not Provided,5,buy,-0.000000
40,-0.000000,N,-2147483648,2004-06-25,J.P. Morgan,Not Provided,5,overweight,-0.000000
41,-0.000000,M,-2147483648,2006-03-28,Goldman Sachs,Not Provided,3,in-line/attractive,-0.000000
42,-0.000000,D,-2147483648,2006-03-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
